125,127
125,126
125,188
133,154
141,56
157,86
157,146
157,111
173,79
181,78
181,110
181,78
181,46
173,46
173,46
173,78
165,110
165,110
165,78
165,78
173,78
173,79
173,48
173,48
173,47
173,78
173,77
173,77
165,77
165,77
165,78
165,78
165,78
165,78
165,78
165,78
165,78
165,78
165,78
165,78
165,77
165,77
165,77
165,77
165,77
165,77
165,77
165,77
165,77
165,77
165,77
165,77
165,77
165,77
165,77
165,77
165,77
165,77
165,77
165,77
165,77
165,77
165,45
165,45
165,78
165,78
165,77
165,77
165,77
165,77
165,77
165,77
165,77
165,46
165,47
165,47
165,45
165,77
165,77
165,77
165,77
165,77
165,77
165,78
165,78
165,77
165,77
165,77
165,45
165,77
165,77
165,77
165,77
165,77
165,45
165,45
165,77
165,77
165,77
165,77
165,77
165,77
165,45
165,45
165,45
165,45
165,45
165,45
165,45
157,45
157,45
157,45
157,45
165,45
165,45
165,45
165,45
165,45
165,45
165,45
165,45
165,45
165,45
165,45
165,45
165,45
165,45
165,45
165,45
165,45
165,14
165,14
165,13
165,44
157,45
165,45
165,45
165,45
165,45
165,45
165,46
165,46
157,45
157,45
165,45
173,45
173,13
173,13
173,45
173,45
173,45
173,45
164,237
173,111
164,206
164,240
156,208
149,54
125,62
109,31
125,126
117,92
133,187
141,152
149,19
140,109
148,202
165,42
181,73
189,73
189,105
189,73
181,74
181,42
181,73
181,73
181,73
181,73
181,73
181,73
181,41
181,42
181,43
181,43
181,42
181,41
181,40
181,40
181,40
173,73
173,41
173,41
181,74
181,73
181,73
181,74
181,74
181,74
181,74
181,74
189,106
181,106
181,106
189,106
189,106
181,106
181,106
189,106
189,138
189,138
189,138
189,138
189,170
197,171
197,171
197,203
189,170
189,170
189,170
189,170
189,170
189,170
189,170
189,171
181,74
181,74
181,73
181,73
181,41
181,73
181,73
181,73
181,106
189,74
189,75
189,75
189,74
189,106
181,105
181,105
181,106
189,106
181,106
181,74
181,73
181,41
173,9
173,8
173,41
181,41
181,73
181,74
181,106
189,106
189,106
189,106
181,106
181,106
189,106
189,106
181,106
181,106
181,74
181,74
181,106
181,74
181,74
181,74
181,74
181,74
181,74
181,74
181,74
181,73
181,106
181,106
181,106
181,106
181,106
181,106
181,106
181,106
181,106
181,106
181,106
189,106
181,106
189,106
189,106
189,106
189,74
189,74
181,73
181,105
181,105
181,105
189,106
189,106
189,107
189,107
189,107
189,107
189,138
181,138
189,105
189,105
189,74
189,74
189,74
189,106
189,106
189,106
173,9
181,42
164,137
156,105
140,8
132,45
116,151
125,61
133,189
133,156
141,120
140,208
173,9
197,37
213,198
221,228
238,3
238,34
230,35
230,35
230,3
230,4
230,36
230,36
230,4
237,228
237,228
237,228
237,227
237,228
237,229
237,229
237,228
237,227
237,228
237,228
237,227
229,228
229,228
229,228
237,228
237,228
237,228
237,228
238,4
238,4
238,4
238,4
237,228
237,228
237,228
237,228
237,228
237,228
237,228
237,228
229,228
229,227
229,227
229,227
229,227
229,227
229,227
229,227
229,227
229,227
229,227
229,227
229,227
237,228
237,228
237,228
238,4
238,4
237,229
237,228
237,228
238,4
238,4
238,4
237,228
237,228
237,228
237,228
237,228
237,228
238,4
238,4
238,4
238,4
238,4
238,4
238,4
237,228
229,228
229,228
237,228
237,228
238,4
238,4
238,4
238,4
238,4
238,4
237,228
237,228
237,228
237,228
237,228
237,228
237,228
237,228
237,228
237,228
237,228
237,228
237,228
237,228
237,228
237,228
237,228
237,228
237,228
237,228
237,228
237,228
238,4
238,4
238,4
237,228
237,228
237,228
238,4
238,4
238,4
237,228
238,4
237,228
237,228
237,228
237,228
237,228
238,4
238,4
229,228
237,228
237,228
237,228
237,228
237,228
229,228
229,228
230,3
229,227
229,228
229,228
229,228
229,228
230,3
229,228
230,4
238,5
229,197
221,133
188,227
164,134
132,109
141,20
125,124
133,186
149,117
140,139
205,68
237,226
254,67
237,192
246,0
246,32
246,32
246,32
238,32
238,32
238,32
246,32
246,0
253,224
253,224
254,0
254,0
254,0
253,224
254,0
254,0
254,0
254,0
254,0
254,0
254,0
246,0
254,0
245,224
245,224
245,224
254,0
254,0
254,0
254,0
254,0
245,224
245,224
245,224
245,224
245,224
245,224
245,224
245,224
254,0
254,0
254,0
254,0
254,0
245,224
245,224
245,224
245,224
245,224
245,224
245,224
254,0
254,0
254,0
254,0
254,0
254,0
253,224
253,224
246,0
246,0
246,0
254,0
245,224
245,224
253,224
253,224
245,224
245,224
246,0
246,0
245,224
245,224
245,224
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
245,224
