125,93
141,190
125,59
141,91
149,89
164,246
204,213
212,147
212,178
212,178
212,147
212,114
220,114
212,113
212,113
212,113
204,145
204,146
204,145
212,145
212,145
212,145
204,145
204,145
196,177
196,177
204,146
204,146
204,146
204,145
212,114
212,113
212,113
204,113
204,113
204,113
204,113
204,113
204,113
204,113
212,145
212,145
212,145
212,145
212,145
212,145
212,145
212,145
204,113
204,114
204,114
204,114
204,114
204,114
204,114
204,114
204,82
204,82
204,82
204,82
204,82
204,82
204,82
204,113
204,112
204,113
204,114
204,82
204,114
212,113
212,112
212,112
204,113
204,114
204,114
204,114
204,113
204,113
204,81
204,82
204,114
196,114
204,114
204,114
204,113
204,113
204,113
204,113
204,113
204,113
196,113
204,113
204,113
204,113
204,113
204,113
204,114
204,114
204,114
204,114
204,114
204,114
204,114
204,114
204,114
204,114
196,82
196,82
196,114
204,114
204,114
196,114
196,114
196,114
196,114
196,114
196,114
196,114
196,114
196,114
196,114
196,114
196,114
196,114
196,81
196,81
196,81
196,81
196,81
196,81
196,80
204,81
204,49
204,82
196,113
204,113
212,81
212,50
212,81
204,81
196,113
196,113
204,81
212,82
204,83
204,82
204,81
204,81
196,114
196,115
196,114
196,113
196,113
196,49
196,114
180,114
172,147
156,182
141,27
132,253
125,125
125,92
133,91
157,89
156,115
122,138
138,8
153,231
162,39
162,39
170,39
170,39
170,40
178,72
170,103
170,103
170,71
170,71
170,71
170,71
170,71
170,71
170,103
162,103
170,103
170,103
170,104
170,104
170,104
170,104
170,72
170,72
170,71
170,103
170,103
170,103
170,103
170,103
170,103
170,103
170,103
170,103
170,103
170,103
170,103
170,103
170,103
170,71
170,104
170,104
170,104
170,104
170,104
170,104
170,104
170,104
170,72
170,72
170,72
170,72
170,72
170,72
170,72
170,71
170,70
170,71
170,72
170,72
170,72
170,71
178,103
170,103
170,71
170,72
162,104
162,72
162,71
170,71
170,71
170,72
162,72
162,72
162,72
162,71
162,71
162,71
162,71
162,71
162,71
162,71
162,71
162,71
162,39
162,39
162,39
162,39
170,72
162,72
170,72
170,72
170,104
170,104
170,104
170,104
162,72
162,71
162,39
162,39
162,39
162,71
162,71
162,39
162,72
162,72
162,71
162,71
162,39
162,39
162,39
162,39
154,7
154,7
154,7
154,39
154,39
154,39
154,39
154,39
154,39
162,7
162,38
162,39
162,7
162,40
162,71
162,71
170,40
178,8
170,39
170,39
162,72
162,72
170,39
170,40
170,40
170,40
170,39
170,39
162,40
162,40
154,39
154,39
154,6
162,39
154,40
129,199
138,105
147,208
148,184
132,218
125,190
133,221
141,89
156,114
154,103
177,227
177,161
193,226
218,2
225,226
225,226
225,226
225,227
217,227
218,3
218,3
217,227
217,227
217,227
217,226
225,226
225,226
218,2
218,2
225,226
225,226
225,227
225,227
225,227
225,227
218,3
218,3
217,227
217,227
217,227
217,227
217,227
217,227
217,227
217,227
217,227
217,227
217,227
217,227
217,227
217,227
217,227
217,227
217,226
217,226
217,226
217,226
217,226
217,226
217,226
217,226
226,3
226,3
226,3
226,3
226,3
226,3
226,3
226,3
217,226
217,227
217,227
217,228
217,227
225,227
226,2
226,2
217,227
217,227
217,227
217,227
217,227
217,226
217,227
217,195
225,227
218,3
218,3
225,227
226,3
226,3
226,3
218,3
218,3
218,3
218,3
218,3
218,3
218,3
218,3
226,3
217,227
217,227
217,227
225,227
225,227
225,227
225,227
225,227
226,3
225,227
225,227
225,227
225,227
225,227
225,227
226,3
226,3
226,3
226,3
226,3
217,227
217,227
217,227
217,227
217,194
217,194
217,194
217,226
217,226
217,227
217,227
217,227
217,227
217,227
217,227
217,227
225,228
225,228
218,3
218,3
225,195
225,195
225,195
217,227
218,3
217,227
217,227
225,227
225,195
225,227
218,1
218,1
217,194
217,195
217,195
217,195
209,227
209,227
209,163
193,98
177,163
162,72
139,143
148,246
117,189
133,155
157,120
130,137
177,161
217,192
226,65
225,224
241,224
249,192
249,192
249,160
241,160
241,160
233,160
233,160
241,192
241,160
249,160
249,160
249,160
249,160
249,192
249,192
249,160
249,160
249,160
249,160
249,160
241,192
241,192
241,192
241,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
249,224
241,192
241,193
241,193
241,192
241,192
249,192
241,192
241,193
241,193
241,193
241,192
241,192
241,192
241,192
249,160
249,160
249,160
249,160
249,160
249,160
249,160
241,160
241,160
241,160
241,160
241,160
241,160
241,160
241,160
249,160
249,160
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,160
241,160
241,160
249,160
249,160
249,160
249,160
241,160
241,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,192
241,192
241,192
241,193
241,161
249,160
249,160
241,160
233,192
241,192
249,161
249,161
249,193
241,193
241,225
241,193
249,192
249,192
249,160
249,192
249,224
241,224
249,192
249,193
249,161
249,193
241,193
233,160
241,129
241,194
217,162
169,131
130,105
172,212
125,188
141,90
189,55
138,7
210,3
233,160
233,225
233,161
241,192
249,160
249,160
249,160
249,160
249,192
249,192
241,224
233,192
241,160
249,128
249,96
249,96
249,96
249,128
249,128
241,160
241,160
249,160
249,160
241,160
241,160
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,160
241,160
241,160
241,160
241,160
241,160
241,160
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,193
241,193
241,192
241,192
241,192
241,192
241,160
241,161
241,160
241,160
241,192
241,192
241,192
241,160
249,192
249,192
249,192
249,192
249,192
241,192
241,192
241,192
241,160
241,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
241,160
241,160
241,160
249,192
249,160
249,160
249,160
249,160
249,192
249,192
241,192
241,192
241,160
241,160
241,160
241,192
241,192
241,192
241,192
249,192
249,192
249,192
249,192
249,192
241,192
241,192
241,192
241,192
241,192
249,192
249,160
249,192
241,192
233,224
233,192
249,160
249,160
241,192
241,192
241,192
241,192
241,192
241,160
241,160
241,160
241,192
241,192
241,160
249,160
249,160
249,160
241,160
241,192
241,128
241,160
233,193
210,4
162,105
196,83
125,155
149,122
188,213
161,231
217,226
241,192
233,160
241,193
241,192
241,160
249,160
249,160
249,160
249,192
249,192
241,224
233,224
241,224
249,160
249,160
249,160
249,160
249,160
249,160
241,192
241,192
249,192
249,192
249,192
241,192
241,224
241,224
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,224
241,192
241,192
241,224
241,224
241,224
241,224
241,192
249,192
249,192
249,192
241,192
241,192
241,192
241,192
241,192
249,192
241,192
241,192
241,192
241,192
241,192
241,192
241,160
241,160
249,160
249,160
249,160
249,160
249,160
249,160
241,192
241,192
241,192
241,192
249,224
249,224
249,224
249,224
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
249,192
249,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
249,160
249,192
249,192
241,192
233,224
241,224
249,192
249,192
241,192
241,224
241,192
241,192
241,192
241,192
249,193
249,192
249,224
241,224
241,192
249,192
249,160
249,192
241,192
250,0
249,192
241,192
233,160
217,227
170,40
204,18
133,156
157,122
197,87
162,72
234,4
249,161
241,193
241,193
241,224
241,224
249,193
249,161
241,192
241,192
241,192
233,192
234,0
233,224
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,160
249,160
249,128
249,128
249,160
241,192
241,192
241,160
241,160
241,160
241,160
241,160
241,160
241,160
241,160
241,160
241,160
241,160
241,160
241,160
241,160
241,160
241,160
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,160
241,160
241,160
241,160
241,192
241,192
241,192
241,192
241,160
241,160
241,160
241,160
241,160
241,160
241,160
241,160
249,192
249,192
241,224
241,224
241,224
241,224
241,224
241,224
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,160
241,160
241,160
241,160
241,160
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
249,192
249,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
249,160
249,160
249,192
249,192
241,224
241,224
241,192
249,160
241,192
241,192
249,160
249,160
249,160
249,160
249,129
249,160
241,192
241,224
241,192
241,192
249,160
249,160
233,128
233,192
241,192
250,0
241,192
218,2
170,71
212,179
133,156
149,90
180,148
186,202
217,163
249,161
233,96
249,225
233,224
241,192
241,160
241,161
241,160
241,192
241,192
233,192
233,224
233,224
241,192
241,192
233,192
233,192
233,224
233,224
241,192
241,192
249,160
249,160
249,160
249,160
241,192
241,224
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
241,224
241,224
241,192
249,192
249,160
249,160
249,160
241,192
241,192
241,192
249,192
249,192
249,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,160
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,160
241,160
241,192
241,160
249,160
249,160
249,160
241,160
241,192
241,192
241,192
249,192
241,192
249,192
249,160
249,160
249,192
249,192
249,160
249,160
241,192
241,224
241,224
241,192
249,160
249,192
241,192
242,0
241,192
241,192
233,128
226,67
170,104
204,114
133,189
141,57
205,86
170,72
226,4
233,96
249,225
241,160
241,224
233,224
233,160
241,192
249,192
249,128
249,224
241,192
241,192
241,160
249,192
249,160
233,160
233,225
233,160
241,224
241,193
241,160
249,192
249,160
249,128
249,193
249,224
241,192
249,192
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,192
249,192
241,192
249,192
249,160
249,160
249,160
241,160
241,225
233,224
233,160
249,192
249,192
249,160
249,160
249,160
241,160
241,160
249,193
241,128
249,225
249,160
249,192
249,192
241,192
241,192
241,192
241,224
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
241,192
241,192
249,192
249,160
249,160
249,160
249,192
241,192
241,192
241,224
241,224
241,160
249,160
249,160
249,160
241,192
233,160
241,224
241,192
241,192
241,224
241,192
241,192
241,192
241,160
241,224
241,224
241,192
249,192
249,192
225,226
178,105
212,115
133,157
149,90
180,180
178,168
218,3
249,193
241,161
241,225
226,32
217,224
233,192
241,193
233,160
241,160
249,192
241,192
241,225
249,193
233,32
250,2
225,129
234,35
241,225
241,193
233,193
233,161
241,192
249,224
249,160
241,96
241,160
249,224
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,192
249,192
241,192
249,192
249,160
249,128
249,193
241,225
225,193
225,225
234,1
241,160
241,128
241,160
233,161
241,226
241,226
233,96
241,194
249,226
233,64
249,160
249,160
249,160
249,160
249,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
241,192
241,192
249,160
249,160
249,192
249,192
241,192
241,192
233,224
225,192
241,160
241,128
233,129
233,194
225,160
234,33
225,224
242,65
233,192
241,160
225,128
241,225
233,128
249,224
241,192
241,192
241,192
249,192
249,192
225,227
178,73
220,115
141,156
165,154
189,20
170,135
217,194
241,193
217,193
218,35
202,67
210,66
234,35
225,161
225,226
234,35
241,224
241,128
225,160
233,226
241,161
233,162
217,194
226,3
233,128
233,128
225,161
234,2
233,160
233,160
241,192
241,161
241,193
241,160
241,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,160
249,160
249,160
249,192
241,192
241,192
249,192
249,192
241,128
241,193
226,2
210,2
218,66
226,66
233,192
241,192
217,193
226,35
217,226
217,226
226,3
234,2
242,2
233,161
241,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,192
241,192
241,192
249,160
249,160
249,160
249,192
241,192
233,225
226,2
226,2
225,128
250,35
233,228
217,195
226,68
209,193
226,34
225,160
233,193
241,194
242,3
233,194
241,192
249,192
241,192
241,192
241,192
241,224
241,224
218,2
178,72
228,83
133,156
157,121
189,19
170,167
218,3
242,2
176,224
104,0
96,0
128,0
217,226
234,68
104,0
210,3
233,160
241,225
112,0
210,35
217,194
218,36
210,133
96,0
234,2
242,2
128,0
217,160
242,32
233,160
249,225
241,193
241,161
249,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
249,192
249,192
249,160
249,192
249,192
241,192
241,192
249,192
249,192
249,224
225,160
104,0
194,35
194,67
104,0
225,192
234,34
104,0
194,35
112,0
202,35
202,35
209,226
128,0
234,2
241,193
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,192
241,192
241,192
241,160
249,160
249,160
241,192
241,192
233,225
209,226
104,0
233,226
225,161
112,0
202,5
194,3
104,0
218,34
128,0
217,227
218,4
201,162
136,0
233,193
249,160
249,160
241,192
241,192
233,224
241,224
218,2
178,104
220,114
133,220
141,121
197,117
162,168
202,3
209,96
128,0
193,193
209,227
168,96
160,0
218,3
96,0
210,38
233,194
225,194
88,0
186,134
186,133
178,68
170,166
72,0
202,35
217,225
225,227
225,161
225,160
242,0
241,160
241,96
250,2
233,128
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
249,160
249,160
249,192
241,192
241,192
241,192
249,160
249,160
241,225
225,193
104,0
186,134
178,101
96,0
217,194
218,2
80,0
178,198
112,160
145,97
186,68
177,129
144,32
218,2
233,225
241,192
249,192
249,160
249,160
249,160
241,160
241,160
249,192
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
225,225
210,100
96,0
225,226
225,194
96,0
194,103
178,68
88,0
210,35
144,64
161,65
186,102
137,33
144,192
225,193
241,128
249,160
249,160
241,160
241,192
249,192
218,2
170,135
212,177
125,220
149,186
181,20
170,233
194,36
144,0
185,32
218,34
217,194
233,227
209,32
209,194
104,0
186,5
226,3
217,227
80,0
170,167
64,0
72,0
48,0
64,0
104,0
217,193
233,227
242,35
233,192
241,224
249,192
241,160
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
249,192
249,160
249,160
249,160
241,192
241,193
241,193
249,160
249,160
241,193
226,2
88,0
170,102
162,102
80,0
226,35
218,35
72,0
162,167
121,65
72,0
72,0
88,0
169,32
218,34
233,225
241,192
241,192
249,192
249,160
241,192
241,192
241,192
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,160
249,160
241,192
241,192
226,1
194,100
88,0
217,193
226,3
88,0
170,135
170,133
80,0
202,3
160,224
72,0
72,0
56,0
145,32
225,225
241,192
249,160
249,160
249,160
249,160
249,192
225,226
170,135
204,177
133,220
157,186
188,212
162,170
186,104
96,0
218,2
225,224
233,193
233,128
249,226
226,3
72,0
170,101
210,35
218,3
80,0
170,135
96,0
145,131
162,167
80,0
217,226
241,194
233,129
241,193
241,224
241,224
241,224
241,160
241,160
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
241,192
241,193
241,192
249,160
249,160
233,160
218,34
80,0
170,167
170,232
72,0
209,226
217,226
80,0
170,135
153,228
104,0
194,69
120,0
193,97
217,194
233,193
241,192
249,160
249,160
249,160
249,192
241,192
241,192
241,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,160
249,160
249,160
249,192
226,1
186,68
88,0
218,2
218,2
72,0
162,168
170,231
72,0
218,35
201,96
112,0
178,102
80,0
161,162
218,1
242,0
241,192
241,192
241,160
249,160
249,160
225,226
178,103
212,177
125,188
157,187
196,245
162,170
178,71
88,0
218,2
225,224
233,161
241,226
233,129
218,36
64,0
104,224
202,35
177,0
80,0
194,135
177,195
104,0
162,135
80,0
217,194
249,194
241,194
233,193
241,224
241,224
241,224
249,224
249,160
249,160
249,160
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,192
249,192
241,192
241,192
249,160
249,160
249,160
241,225
218,2
88,0
129,65
137,195
72,0
176,224
201,96
104,0
186,70
194,135
80,0
194,102
96,0
218,36
225,193
241,193
249,160
249,160
249,160
249,192
241,192
241,192
241,192
241,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
241,192
249,192
249,192
249,192
249,160
249,160
249,160
241,192
241,192
225,225
202,132
80,0
168,192
193,161
72,0
137,132
137,162
88,0
217,226
225,226
96,0
170,37
88,0
194,68
218,1
233,192
241,224
241,192
241,160
249,160
249,160
225,194
178,103
212,177
133,189
149,122
205,21
162,136
186,102
112,0
185,161
210,35
225,227
217,195
176,128
202,69
64,0
121,65
104,0
96,0
177,0
209,227
218,34
144,128
113,34
56,0
218,3
233,194
120,0
209,194
234,0
233,224
233,224
233,128
249,225
249,128
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,192
249,192
249,192
241,192
241,192
249,160
249,160
249,160
249,160
233,193
218,2
88,0
145,0
88,0
153,32
152,128
120,0
168,96
218,37
202,69
96,0
137,130
88,0
218,35
241,226
241,161
249,160
249,160
249,160
241,192
241,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
241,192
241,192
249,192
249,160
249,160
241,192
233,224
241,192
233,225
218,67
96,0
153,0
104,0
160,192
144,160
96,0
152,192
225,194
218,3
96,0
129,66
96,0
202,36
217,193
242,1
241,192
241,160
241,192
249,192
249,161
225,195
178,135
212,209
141,253
141,57
197,21
170,136
202,101
168,224
104,0
193,227
210,36
144,0
144,0
210,69
80,0
178,167
186,68
202,3
225,227
233,193
234,0
210,34
88,0
64,0
209,194
233,226
217,194
226,35
