141,126
133,61
133,93
133,125
125,125
125,157
125,221
117,188
117,155
117,155
117,155
125,123
117,123
125,124
125,124
125,124
125,92
125,92
125,92
125,92
117,124
117,124
117,124
117,124
117,124
117,124
117,124
117,124
117,124
117,124
117,124
117,124
117,124
117,124
117,124
117,124
117,124
117,124
117,124
117,124
117,124
117,124
117,124
109,124
109,124
109,92
109,92
109,92
109,92
109,124
109,124
117,124
117,124
109,124
109,124
109,92
109,92
109,92
109,92
109,92
109,92
109,92
109,92
109,92
109,124
109,124
117,92
117,92
117,93
109,93
109,124
109,92
117,92
117,92
109,92
109,124
109,124
109,124
117,92
117,92
117,92
109,124
109,124
109,92
109,92
109,92
109,92
109,92
117,124
109,124
109,92
109,92
109,92
109,92
109,92
109,92
109,124
109,124
109,124
109,124
109,124
109,124
109,124
109,124
109,92
109,92
109,92
109,92
109,92
109,92
109,92
109,92
117,92
117,92
117,92
117,92
117,92
117,92
117,92
117,92
117,92
109,60
109,60
109,60
109,60
109,60
117,92
109,92
109,60
109,92
109,60
109,92
109,92
109,92
117,92
117,92
117,92
117,92
117,92
117,92
117,92
117,92
117,92
117,92
117,125
117,124
117,91
117,90
117,90
117,91
117,91
109,91
109,59
117,59
125,58
125,26
124,251
132,252
124,253
124,253
133,125
133,93
133,93
125,125
125,124
125,156
117,187
117,155
117,187
125,187
125,187
125,187
125,155
117,155
117,155
117,123
125,155
125,155
125,155
117,155
117,155
117,187
117,187
117,187
109,155
109,155
117,155
117,155
117,155
117,187
117,187
117,187
117,155
117,155
117,155
117,155
117,155
117,155
117,155
117,155
117,155
117,155
117,155
117,155
117,155
117,155
117,155
117,155
117,155
109,123
109,123
109,123
109,155
117,155
109,155
109,123
109,123
109,123
109,123
109,123
109,123
109,123
109,123
109,123
109,123
109,123
109,123
117,91
109,123
109,123
109,123
109,123
117,123
117,123
109,123
109,155
109,155
109,155
117,123
117,91
109,123
109,123
109,123
109,123
109,123
109,123
109,123
109,123
109,123
109,123
109,123
109,90
109,123
109,123
109,123
109,123
109,123
109,123
109,123
109,123
109,123
109,123
109,123
109,123
109,155
109,155
109,123
109,123
109,123
109,123
109,123
109,90
109,123
109,123
109,123
109,123
109,123
109,123
109,123
109,123
109,123
109,123
109,123
109,91
109,91
109,90
109,91
109,91
109,123
109,123
109,123
109,91
109,91
109,91
109,91
109,91
109,91
109,91
109,91
109,91
109,123
109,123
109,123
109,123
109,91
109,91
117,90
117,90
117,122
117,123
117,155
117,155
109,90
117,90
125,90
125,58
125,26
124,251
124,252
124,253
125,156
125,156
125,156
125,155
125,187
125,187
117,186
117,186
117,153
125,218
133,251
142,60
142,93
142,125
142,157
142,190
142,189
142,189
142,189
142,221
142,221
142,221
142,221
142,221
142,253
142,253
142,253
142,253
150,253
150,253
151,29
151,30
150,253
150,254
150,254
150,254
150,254
150,254
150,254
150,254
150,221
150,221
150,221
150,254
150,254
150,254
150,254
150,254
150,254
150,221
142,189
142,189
142,221
150,221
150,221
142,221
142,221
142,221
150,221
150,221
150,221
150,221
150,221
142,253
150,254
150,254
158,254
158,254
150,254
150,254
150,254
150,254
159,31
159,30
159,62
151,62
